seed,schedule,block_position,requested_goal,goal,probe_layer,probe_observed,probe_first_offset,probe_confirmation_offset,behavior_observed,behavior_first_offset,behavior_confirmation_offset,causal_observed,causal_first_offset,causal_confirmation_offset,pure_observed,pure_first_offset,pure_confirmation_offset,probe_to_behavior_lag,probe_to_causal_lag,censor_offset,first_controlled_goal,terminal_controlled_goal,block_end_signature,block_end_truth_table_class,compressed_control_sequence
577,y_p_q,2,P,P,final_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_p_q,2,P,Q,first_hidden,False,,,False,,,False,,,False,,,,,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_p_q,2,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_p_q,2,P,Y,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_p_q,2,P,Y,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_p_q,3,Q,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
577,y_p_q,3,Q,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
577,y_p_q,3,Q,Q,first_hidden,True,33,45,True,45,62,True,45,62,True,45,62,12,12,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
577,y_p_q,3,Q,Q,final_hidden,True,45,62,True,45,62,True,45,62,True,45,62,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
577,y_p_q,3,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
577,y_p_q,3,Q,Y,final_hidden,True,0,1,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":33,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":45,""state"":""pure_Q""}]"
577,y_q_p,1,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Y""}]"
577,y_q_p,1,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Y""}]"
577,y_q_p,1,Y,Q,first_hidden,False,,,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Y""}]"
577,y_q_p,1,Y,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Y""}]"
577,y_q_p,1,Y,Y,first_hidden,True,33,45,True,7,9,True,7,9,True,7,9,-26,-26,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Y""}]"
577,y_q_p,1,Y,Y,final_hidden,True,17,24,True,7,9,True,7,9,True,7,9,-10,-10,256,,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":5,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":7,""state"":""pure_Y""}]"
577,y_q_p,2,Q,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,y_q_p,2,Q,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,y_q_p,2,Q,Q,first_hidden,True,85,117,True,62,85,True,62,85,True,62,85,-23,-23,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,y_q_p,2,Q,Q,final_hidden,True,85,117,True,62,85,True,62,85,True,62,85,-23,-23,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,y_q_p,2,Q,Y,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,y_q_p,2,Q,Y,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Y,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Y""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,y_q_p,3,P,P,first_hidden,True,0,1,True,24,33,True,24,33,True,24,33,24,24,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_q_p,3,P,P,final_hidden,True,33,45,True,24,33,True,24,33,True,24,33,-9,-9,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_q_p,3,P,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_q_p,3,P,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_q_p,3,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
577,y_q_p,3,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,Q,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":24,""state"":""pure_P""}]"
587,p_q_y,1,P,P,first_hidden,True,0,1,True,4,5,True,4,5,True,4,5,4,4,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_q_y,1,P,P,final_hidden,True,0,1,True,4,5,True,4,5,True,4,5,4,4,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_q_y,1,P,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_q_y,1,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_q_y,1,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_q_y,1,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_q_y,2,Q,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":256,""start_offset"":33,""state"":""pure_Q""}]"
587,p_q_y,2,Q,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":256,""start_offset"":33,""state"":""pure_Q""}]"
587,p_q_y,2,Q,Q,first_hidden,True,13,17,True,33,45,True,33,45,True,33,45,20,20,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":256,""start_offset"":33,""state"":""pure_Q""}]"
587,p_q_y,2,Q,Q,final_hidden,True,0,1,True,33,45,True,33,45,True,33,45,33,33,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":256,""start_offset"":33,""state"":""pure_Q""}]"
587,p_q_y,2,Q,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":256,""start_offset"":33,""state"":""pure_Q""}]"
587,p_q_y,2,Q,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":256,""start_offset"":33,""state"":""pure_Q""}]"
587,p_q_y,3,Y,P,first_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":45,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":62,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
587,p_q_y,3,Y,P,final_hidden,True,0,1,False,,,False,,,False,,,,,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":45,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":62,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
587,p_q_y,3,Y,Q,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":45,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":62,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
587,p_q_y,3,Y,Q,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":45,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":62,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
587,p_q_y,3,Y,Y,first_hidden,True,117,128,True,117,128,True,117,128,True,117,128,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":45,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":62,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
587,p_q_y,3,Y,Y,final_hidden,True,117,128,True,117,128,True,117,128,True,117,128,0,0,256,Q,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":9,""start_offset"":0,""state"":""pure_Q""},{""end_offset"":17,""start_offset"":13,""state"":""raw_codeword_specific_composite""},{""end_offset"":45,""start_offset"":24,""state"":""pure_Q""},{""end_offset"":85,""start_offset"":62,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":117,""state"":""pure_Y""}]"
587,p_y_q,1,P,P,first_hidden,True,0,1,True,4,5,True,4,5,True,4,5,4,4,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_y_q,1,P,P,final_hidden,True,0,1,True,4,5,True,4,5,True,4,5,4,4,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_y_q,1,P,Q,first_hidden,True,0,1,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_y_q,1,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_y_q,1,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_y_q,1,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
587,p_y_q,2,Y,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Y,0000111111110000111100000000111100001111111100001111000000001111,Y,"[{""end_offset"":24,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":33,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Y""}]"
